date,lat,long,elev,tmin,tmax
2018-10-08,5.75,-75.75,1031,17.3,26.2
2018-10-09,5.75,-75.75,1031,17.3,24.9
2018-10-10,5.75,-75.75,1031,17.4,26.4
2018-10-11,5.75,-75.75,1031,16.8,26.1
2018-10-12,5.75,-75.75,1031,16.9,26.1
2018-10-13,5.75,-75.75,1031,17.3,27.7
2018-10-14,5.75,-75.75,1031,17.3,28.2
2018-10-15,5.75,-75.75,1031,17.3,28.0
2018-10-16,5.75,-75.75,1031,16.9,27.0
2018-10-17,5.75,-75.75,1031,16.9,26.3
2018-10-18,5.75,-75.75,1031,17.2,25.2
2018-10-19,5.75,-75.75,1031,17.5,27.6
2018-10-20,5.75,-75.75,1031,16.4,27.5
2018-10-21,5.75,-75.75,1031,16.8,24.6
2018-10-22,5.75,-75.75,1031,16.8,26.3
2018-10-23,5.75,-75.75,1031,16.7,26.8
2018-10-24,5.75,-75.75,1031,16.6,26.9
2018-10-25,5.75,-75.75,1031,17.7,27.1
2018-10-26,5.75,-75.75,1031,18.1,26.7
2018-10-27,5.75,-75.75,1031,17.8,26.5
2018-10-28,5.75,-75.75,1031,18.0,27.6
2018-10-29,5.75,-75.75,1031,17.3,25.4
2018-10-30,5.75,-75.75,1031,17.5,27.1
2018-10-31,5.75,-75.75,1031,17.1,27.8
2018-11-01,5.75,-75.75,1031,17.7,24.3
2018-11-02,5.75,-75.75,1031,16.9,25.0
2018-11-03,5.75,-75.75,1031,16.6,25.4
2018-11-04,5.75,-75.75,1031,16.8,24.3
2018-11-05,5.75,-75.75,1031,16.8,25.5
2018-11-06,5.75,-75.75,1031,16.4,26.6
2018-11-07,5.75,-75.75,1031,16.6,26.9
2018-11-08,5.75,-75.75,1031,16.8,26.9
2018-11-09,5.75,-75.75,1031,17.9,25.8
2018-11-10,5.75,-75.75,1031,17.9,26.6
2018-11-11,5.75,-75.75,1031,18.0,26.1
2018-11-12,5.75,-75.75,1031,18.1,26.9
2018-11-13,5.75,-75.75,1031,18.3,26.2
2018-11-14,5.75,-75.75,1031,17.9,26.6
2018-11-15,5.75,-75.75,1031,17.5,27.4
2018-11-16,5.75,-75.75,1031,18.1,27.7
2018-11-17,5.75,-75.75,1031,18.3,27.4
2018-11-18,5.75,-75.75,1031,18.3,27.7
2018-11-19,5.75,-75.75,1031,17.6,26.8
2018-11-20,5.75,-75.75,1031,17.9,28.3
2018-11-21,5.75,-75.75,1031,18.5,24.7
2018-11-22,5.75,-75.75,1031,16.7,27.8
2018-11-23,5.75,-75.75,1031,17.4,27.8
2018-11-24,5.75,-75.75,1031,18.0,26.8
2018-11-25,5.75,-75.75,1031,18.2,27.1
2018-11-26,5.75,-75.75,1031,18.3,25.1
2018-11-27,5.75,-75.75,1031,16.8,24.5
2018-11-28,5.75,-75.75,1031,17.0,25.4
2018-11-29,5.75,-75.75,1031,17.6,27.8
2018-11-30,5.75,-75.75,1031,17.5,23.4
2018-12-01,5.75,-75.75,1031,17.1,27.4
2018-12-02,5.75,-75.75,1031,16.4,27.5
2018-12-03,5.75,-75.75,1031,16.8,27.2
2018-12-04,5.75,-75.75,1031,18.1,27.0
2018-12-05,5.75,-75.75,1031,16.7,24.5
2018-12-06,5.75,-75.75,1031,16.2,26.8
2018-12-07,5.75,-75.75,1031,15.9,26.2
2018-12-08,5.75,-75.75,1031,16.2,27.2
2018-12-09,5.75,-75.75,1031,17.4,27.7
2018-12-10,5.75,-75.75,1031,16.8,27.6
2018-12-11,5.75,-75.75,1031,17.8,25.4
2018-12-12,5.75,-75.75,1031,17.9,27.4
2018-12-13,5.75,-75.75,1031,15.8,27.6
2018-12-14,5.75,-75.75,1031,16.3,27.6
2018-12-15,5.75,-75.75,1031,16.3,26.7
2018-12-16,5.75,-75.75,1031,17.2,28.5
2018-12-17,5.75,-75.75,1031,17.4,27.0
2018-12-18,5.75,-75.75,1031,16.9,27.4
2018-12-19,5.75,-75.75,1031,17.8,27.7
2018-12-20,5.75,-75.75,1031,17.6,27.5
2018-12-21,5.75,-75.75,1031,16.5,27.1
2018-12-22,5.75,-75.75,1031,17.1,26.2
2018-12-23,5.75,-75.75,1031,15.8,28.0
2018-12-24,5.75,-75.75,1031,17.6,27.9
2018-12-25,5.75,-75.75,1031,17.8,28.6
2018-12-26,5.75,-75.75,1031,16.8,28.8
2018-12-27,5.75,-75.75,1031,14.9,28.6
2018-12-28,5.75,-75.75,1031,16.5,28.1
2018-12-29,5.75,-75.75,1031,15.6,28.4
2018-12-30,5.75,-75.75,1031,16.3,28.9
2018-12-31,5.75,-75.75,1031,16.5,28.2
2019-01-01,5.75,-75.75,1031,14.3,30.1
2019-01-02,5.75,-75.75,1031,14.7,29.9
2019-01-03,5.75,-75.75,1031,14.5,30.3
2019-01-04,5.75,-75.75,1031,15.1,30.5
2019-01-05,5.75,-75.75,1031,16.4,28.6
2019-01-06,5.75,-75.75,1031,17.1,26.9
2019-01-07,5.75,-75.75,1031,17.2,26.5
2019-01-08,5.75,-75.75,1031,16.6,27.6
2019-01-09,5.75,-75.75,1031,16.0,25.1
2019-01-10,5.75,-75.75,1031,16.3,25.8
2019-01-11,5.75,-75.75,1031,16.2,27.1
2019-01-12,5.75,-75.75,1031,16.7,26.3
2019-01-13,5.75,-75.75,1031,17.1,25.9
2019-01-14,5.75,-75.75,1031,17.1,24.7
2019-01-15,5.75,-75.75,1031,16.7,27.9
2019-01-16,5.75,-75.75,1031,17.7,27.7
2019-01-17,5.75,-75.75,1031,17.8,26.3
2019-01-18,5.75,-75.75,1031,17.3,27.3
2019-01-19,5.75,-75.75,1031,17.7,27.7
2019-01-20,5.75,-75.75,1031,17.4,27.7
2019-01-21,5.75,-75.75,1031,18.3,26.3
2019-01-22,5.75,-75.75,1031,16.6,25.3
2019-01-23,5.75,-75.75,1031,16.6,30.5
2019-01-24,5.75,-75.75,1031,16.5,30.0
2019-01-25,5.75,-75.75,1031,17.2,27.9
2019-01-26,5.75,-75.75,1031,16.3,29.8
2019-01-27,5.75,-75.75,1031,17.0,28.5
2019-01-28,5.75,-75.75,1031,18.5,24.7
2019-01-29,5.75,-75.75,1031,15.7,28.5
2019-01-30,5.75,-75.75,1031,16.8,27.8
2019-01-31,5.75,-75.75,1031,17.4,27.2
2019-02-01,5.75,-75.75,1031,17.2,27.8
2019-02-02,5.75,-75.75,1031,17.8,27.5
2019-02-03,5.75,-75.75,1031,18.0,28.7
2019-02-04,5.75,-75.75,1031,18.1,28.8
2019-02-05,5.75,-75.75,1031,18.9,28.2
2019-02-06,5.75,-75.75,1031,18.6,28.8
2019-02-07,5.75,-75.75,1031,17.6,27.8
2019-02-08,5.75,-75.75,1031,18.0,27.8
2019-02-09,5.75,-75.75,1031,18.1,26.8
2019-02-10,5.75,-75.75,1031,18.2,27.4
2019-02-11,5.75,-75.75,1031,18.6,29.0
2019-02-12,5.75,-75.75,1031,17.7,27.8
2019-02-13,5.75,-75.75,1031,17.8,29.6
2019-02-14,5.75,-75.75,1031,18.2,28.7
2019-02-15,5.75,-75.75,1031,17.2,30.0
2019-02-16,5.75,-75.75,1031,17.8,29.6
2019-02-17,5.75,-75.75,1031,18.9,27.6
2019-02-18,5.75,-75.75,1031,17.8,28.2
2019-02-19,5.75,-75.75,1031,17.8,25.2
2019-02-20,5.75,-75.75,1031,17.5,28.2
2019-02-21,5.75,-75.75,1031,17.8,29.6
2019-02-22,5.75,-75.75,1031,17.2,30.5
2019-02-23,5.75,-75.75,1031,17.8,27.4
2019-02-24,5.75,-75.75,1031,18.1,28.0
2019-02-25,5.75,-75.75,1031,17.2,28.5
2019-02-26,5.75,-75.75,1031,18.1,25.3
2019-02-27,5.75,-75.75,1031,17.5,25.6
2019-02-28,5.75,-75.75,1031,17.5,28.3
2019-03-01,5.75,-75.75,1031,17.5,28.4
2019-03-02,5.75,-75.75,1031,18.1,26.7
2019-03-03,5.75,-75.75,1031,17.8,28.7
2019-03-04,5.75,-75.75,1031,16.2,27.8
2019-03-05,5.75,-75.75,1031,17.8,27.1
2019-03-06,5.75,-75.75,1031,18.4,28.4
2019-03-07,5.75,-75.75,1031,18.8,26.6
2019-03-08,5.75,-75.75,1031,18.1,28.9
2019-03-09,5.75,-75.75,1031,17.8,29.5
2019-03-10,5.75,-75.75,1031,19.0,27.8
2019-03-11,5.75,-75.75,1031,18.1,27.8
2019-03-12,5.75,-75.75,1031,17.7,28.7
2019-03-13,5.75,-75.75,1031,17.2,29.5
2019-03-14,5.75,-75.75,1031,18.3,27.0
2019-03-15,5.75,-75.75,1031,18.5,28.7
2019-03-16,5.75,-75.75,1031,18.8,28.6
2019-03-17,5.75,-75.75,1031,18.8,28.5
2019-03-18,5.75,-75.75,1031,19.5,26.0
2019-03-19,5.75,-75.75,1031,17.4,24.0
2019-03-20,5.75,-75.75,1031,17.8,27.8
2019-03-21,5.75,-75.75,1031,18.1,25.5
2019-03-22,5.75,-75.75,1031,17.9,26.8
2019-03-23,5.75,-75.75,1031,18.0,27.7
2019-03-24,5.75,-75.75,1031,18.8,25.8
2019-03-25,5.75,-75.75,1031,16.7,29.1
2019-03-26,5.75,-75.75,1031,17.4,26.3
2019-03-27,5.75,-75.75,1031,18.3,28.1
2019-03-28,5.75,-75.75,1031,18.7,28.6
2019-03-29,5.75,-75.75,1031,18.0,25.2
2019-03-30,5.75,-75.75,1031,17.5,28.6
2019-03-31,5.75,-75.75,1031,18.4,28.1
2019-04-01,5.75,-75.75,1031,16.7,27.9
2019-04-02,5.75,-75.75,1031,17.3,25.4
2019-04-03,5.75,-75.75,1031,17.4,26.6
2019-04-04,5.75,-75.75,1031,17.6,26.5
2019-04-05,5.75,-75.75,1031,17.4,26.6
2019-04-06,5.75,-75.75,1031,16.3,28.4
2019-04-07,5.75,-75.75,1031,17.6,27.5
2019-04-08,5.75,-75.75,1031,17.7,28.1
2019-04-09,5.75,-75.75,1031,18.5,26.5
2019-04-10,5.75,-75.75,1031,17.1,26.6
2019-04-11,5.75,-75.75,1031,16.6,28.8
2019-04-12,5.75,-75.75,1031,16.9,29.1
2019-04-13,5.75,-75.75,1031,18.8,27.9
2019-04-14,5.75,-75.75,1031,17.5,28.9
2019-04-15,5.75,-75.75,1031,17.9,28.1
2019-04-16,5.75,-75.75,1031,16.8,29.1
2019-04-17,5.75,-75.75,1031,18.1,25.9
2019-04-18,5.75,-75.75,1031,17.7,27.1
2019-04-19,5.75,-75.75,1031,17.0,25.8
2019-04-20,5.75,-75.75,1031,17.8,27.1
2019-04-21,5.75,-75.75,1031,17.8,25.6
2019-04-22,5.75,-75.75,1031,17.8,25.9
2019-04-23,5.75,-75.75,1031,16.9,29.2
2019-04-24,5.75,-75.75,1031,17.7,28.0
2019-04-25,5.75,-75.75,1031,19.2,28.3
2019-04-26,5.75,-75.75,1031,18.1,28.0
2019-04-27,5.75,-75.75,1031,18.1,27.7
2019-04-28,5.75,-75.75,1031,18.0,28.4
2019-04-29,5.75,-75.75,1031,18.0,28.9
2019-04-30,5.75,-75.75,1031,17.5,28.9
2019-05-01,5.75,-75.75,1031,16.8,29.8
2019-05-02,5.75,-75.75,1031,18.2,29.2
2019-05-03,5.75,-75.75,1031,17.7,28.2
2019-05-04,5.75,-75.75,1031,18.4,27.8
2019-05-05,5.75,-75.75,1031,19.7,30.9
2019-05-06,5.75,-75.75,1031,18.8,29.9
2019-05-07,5.75,-75.75,1031,18.8,29.5
2019-05-08,5.75,-75.75,1031,19.1,23.0
2019-05-09,5.75,-75.75,1031,17.6,26.9
2019-05-10,5.75,-75.75,1031,17.7,27.2
2019-05-11,5.75,-75.75,1031,17.7,26.4
2019-05-12,5.75,-75.75,1031,18.0,28.5
2019-05-13,5.75,-75.75,1031,17.8,26.3
2019-05-14,5.75,-75.75,1031,17.1,28.8
2019-05-15,5.75,-75.75,1031,17.7,28.7
2019-05-16,5.75,-75.75,1031,17.7,28.1
2019-05-17,5.75,-75.75,1031,17.2,26.8
2019-05-18,5.75,-75.75,1031,18.1,27.2
2019-05-19,5.75,-75.75,1031,17.5,25.4
2019-05-20,5.75,-75.75,1031,17.5,28.4
2019-05-21,5.75,-75.75,1031,17.5,26.8
2019-05-22,5.75,-75.75,1031,16.7,26.4
2019-05-23,5.75,-75.75,1031,17.7,23.7
2019-05-24,5.75,-75.75,1031,17.9,28.4
2019-05-25,5.75,-75.75,1031,18.4,24.2
2019-05-26,5.75,-75.75,1031,16.4,27.4
2019-05-27,5.75,-75.75,1031,16.5,28.4
2019-05-28,5.75,-75.75,1031,17.8,23.8
2019-05-29,5.75,-75.75,1031,16.7,27.4
2019-05-30,5.75,-75.75,1031,17.7,24.6
2019-05-31,5.75,-75.75,1031,17.8,25.9
2019-06-01,5.75,-75.75,1031,17.2,25.9
2019-06-02,5.75,-75.75,1031,17.2,27.5
2019-06-03,5.75,-75.75,1031,18.1,28.4
2019-06-04,5.75,-75.75,1031,17.6,29.8
2019-06-05,5.75,-75.75,1031,17.9,28.8
2019-06-06,5.75,-75.75,1031,17.5,26.3
2019-06-07,5.75,-75.75,1031,17.3,24.3
2019-06-08,5.75,-75.75,1031,16.0,28.1
2019-06-09,5.75,-75.75,1031,18.0,29.2
2019-06-10,5.75,-75.75,1031,18.6,27.7
2019-06-11,5.75,-75.75,1031,18.0,28.6
2019-06-12,5.75,-75.75,1031,18.0,27.8
2019-06-13,5.75,-75.75,1031,18.5,26.9
2019-06-14,5.75,-75.75,1031,17.4,27.5
2019-06-15,5.75,-75.75,1031,17.8,27.5
2019-06-16,5.75,-75.75,1031,17.5,28.5
2019-06-17,5.75,-75.75,1031,16.6,28.7
2019-06-18,5.75,-75.75,1031,16.9,29.8
2019-06-19,5.75,-75.75,1031,17.9,28.4
2019-06-20,5.75,-75.75,1031,16.7,28.4
2019-06-21,5.75,-75.75,1031,17.1,28.4
2019-06-22,5.75,-75.75,1031,17.9,28.4
2019-06-23,5.75,-75.75,1031,18.0,27.2
2019-06-24,5.75,-75.75,1031,18.1,27.5
2019-06-25,5.75,-75.75,1031,17.8,27.2
2019-06-26,5.75,-75.75,1031,17.7,29.2
2019-06-27,5.75,-75.75,1031,17.9,28.3
2019-06-28,5.75,-75.75,1031,18.6,28.3
2019-06-29,5.75,-75.75,1031,15.6,29.0
2019-06-30,5.75,-75.75,1031,15.3,27.9
2019-07-01,5.75,-75.75,1031,17.5,28.2
2019-07-02,5.75,-75.75,1031,16.8,27.9
2019-07-03,5.75,-75.75,1031,17.7,28.1
2019-07-04,5.75,-75.75,1031,17.1,28.7
2019-07-05,5.75,-75.75,1031,15.7,28.8
2019-07-06,5.75,-75.75,1031,15.9,29.2
2019-07-07,5.75,-75.75,1031,15.9,29.5
2019-07-08,5.75,-75.75,1031,17.2,27.9
2019-07-09,5.75,-75.75,1031,17.7,27.5
2019-07-10,5.75,-75.75,1031,17.4,28.8
2019-07-11,5.75,-75.75,1031,17.6,28.4
2019-07-12,5.75,-75.75,1031,16.1,28.4
2019-07-13,5.75,-75.75,1031,16.8,26.9
2019-07-14,5.75,-75.75,1031,18.0,28.1
2019-07-15,5.75,-75.75,1031,16.8,26.6
2019-07-16,5.75,-75.75,1031,17.0,27.0
2019-07-17,5.75,-75.75,1031,17.4,29.7
2019-07-18,5.75,-75.75,1031,17.4,30.1
2019-07-19,5.75,-75.75,1031,17.9,29.7
2019-07-20,5.75,-75.75,1031,16.1,28.7
2019-07-21,5.75,-75.75,1031,18.8,28.8
2019-07-22,5.75,-75.75,1031,18.8,26.7
2019-07-23,5.75,-75.75,1031,17.0,27.2
2019-07-24,5.75,-75.75,1031,17.6,26.6
2019-07-25,5.75,-75.75,1031,16.7,27.8
2019-07-26,5.75,-75.75,1031,17.4,27.8
2019-07-27,5.75,-75.75,1031,17.5,29.0
2019-07-28,5.75,-75.75,1031,15.9,28.8
2019-07-29,5.75,-75.75,1031,16.4,28.9
2019-07-30,5.75,-75.75,1031,18.1,30.0
2019-07-31,5.75,-75.75,1031,16.1,29.8
2019-08-01,5.75,-75.75,1031,16.1,27.7
2019-08-02,5.75,-75.75,1031,17.3,28.0
2019-08-03,5.75,-75.75,1031,17.2,27.2
2019-08-04,5.75,-75.75,1031,17.8,29.2
2019-08-05,5.75,-75.75,1031,17.8,30.0
2019-08-06,5.75,-75.75,1031,17.2,29.4
2019-08-07,5.75,-75.75,1031,15.4,28.7
2019-08-08,5.75,-75.75,1031,17.0,29.4
2019-08-09,5.75,-75.75,1031,17.4,29.7
2019-08-10,5.75,-75.75,1031,15.7,29.0
2019-08-11,5.75,-75.75,1031,17.5,29.5
2019-08-12,5.75,-75.75,1031,17.1,30.2
2019-08-13,5.75,-75.75,1031,18.6,28.9
2019-08-14,5.75,-75.75,1031,17.7,29.9
2019-08-15,5.75,-75.75,1031,15.1,27.5
2019-08-16,5.75,-75.75,1031,16.0,24.8
2019-08-17,5.75,-75.75,1031,16.6,26.3
2019-08-18,5.75,-75.75,1031,17.2,29.6
2019-08-19,5.75,-75.75,1031,16.7,27.3
2019-08-20,5.75,-75.75,1031,16.6,29.3
2019-08-21,5.75,-75.75,1031,17.7,29.6
2019-08-22,5.75,-75.75,1031,15.3,29.8
2019-08-23,5.75,-75.75,1031,17.0,29.5
2019-08-24,5.75,-75.75,1031,16.1,29.3
2019-08-25,5.75,-75.75,1031,17.2,30.5
2019-08-26,5.75,-75.75,1031,16.1,29.4
2019-08-27,5.75,-75.75,1031,16.2,31.2
2019-08-28,5.75,-75.75,1031,17.2,27.2
2019-08-29,5.75,-75.75,1031,15.9,30.5
2019-08-30,5.75,-75.75,1031,16.2,29.9
2019-08-31,5.75,-75.75,1031,16.7,28.6
2019-09-01,5.75,-75.75,1031,17.3,29.7
2019-09-02,5.75,-75.75,1031,18.2,27.8
2019-09-03,5.75,-75.75,1031,16.9,31.3
2019-09-04,5.75,-75.75,1031,18.0,28.7
2019-09-05,5.75,-75.75,1031,17.5,30.0
2019-09-06,5.75,-75.75,1031,17.1,27.4
2019-09-07,5.75,-75.75,1031,15.6,30.5
2019-09-08,5.75,-75.75,1031,17.0,29.6
2019-09-09,5.75,-75.75,1031,16.2,29.9
2019-09-10,5.75,-75.75,1031,17.1,30.4
2019-09-11,5.75,-75.75,1031,18.7,30.1
2019-09-12,5.75,-75.75,1031,18.3,30.4
2019-09-13,5.75,-75.75,1031,16.9,29.8
2019-09-14,5.75,-75.75,1031,18.2,28.5
2019-09-15,5.75,-75.75,1031,17.4,28.8
2019-09-16,5.75,-75.75,1031,16.7,27.8
2019-09-17,5.75,-75.75,1031,16.7,28.2
2019-09-18,5.75,-75.75,1031,17.7,25.1
2019-09-19,5.75,-75.75,1031,16.4,27.0
2019-09-20,5.75,-75.75,1031,16.9,25.2
2019-09-21,5.75,-75.75,1031,17.1,25.8
2019-09-22,5.75,-75.75,1031,16.9,29.3
2019-09-23,5.75,-75.75,1031,17.0,26.5
2019-09-24,5.75,-75.75,1031,15.9,27.7
2019-09-25,5.75,-75.75,1031,16.2,27.9
2019-09-26,5.75,-75.75,1031,16.8,26.6
2019-09-27,5.75,-75.75,1031,16.7,28.4
2019-09-28,5.75,-75.75,1031,16.9,28.6
2019-09-29,5.75,-75.75,1031,17.2,26.8
2019-09-30,5.75,-75.75,1031,16.6,28.0
2019-10-01,5.75,-75.75,1031,15.3,28.4
2019-10-02,5.75,-75.75,1031,16.7,25.9
2019-10-03,5.75,-75.75,1031,16.6,24.6
2019-10-04,5.75,-75.75,1031,14.7,28.5
2019-10-05,5.75,-75.75,1031,17.9,27.7
2019-10-06,5.75,-75.75,1031,17.0,26.6
2019-10-07,5.75,-75.75,1031,16.3,27.7
2019-10-08,5.75,-75.75,1031,17.4,27.3
2019-10-09,5.75,-75.75,1031,15.2,27.6
2019-10-10,5.75,-75.75,1031,17.7,25.0
2019-10-11,5.75,-75.75,1031,18.0,25.6
2019-10-12,5.75,-75.75,1031,16.9,28.3
2019-10-13,5.75,-75.75,1031,17.0,27.0
2019-10-14,5.75,-75.75,1031,16.9,26.7
2019-10-15,5.75,-75.75,1031,17.4,27.8
2019-10-16,5.75,-75.75,1031,17.4,27.3
2019-10-17,5.75,-75.75,1031,16.9,27.9
2019-10-18,5.75,-75.75,1031,17.2,27.3
2019-10-19,5.75,-75.75,1031,16.7,25.2
2019-10-20,5.75,-75.75,1031,17.1,27.3
2019-10-21,5.75,-75.75,1031,17.4,24.0
2019-10-22,5.75,-75.75,1031,16.0,25.9
2019-10-23,5.75,-75.75,1031,16.8,27.7
2019-10-24,5.75,-75.75,1031,16.9,26.0
2019-10-25,5.75,-75.75,1031,17.5,26.4
2019-10-26,5.75,-75.75,1031,15.6,28.0
2019-10-27,5.75,-75.75,1031,16.8,27.0
2019-10-28,5.75,-75.75,1031,16.3,28.6
2019-10-29,5.75,-75.75,1031,16.9,27.6
2019-10-30,5.75,-75.75,1031,17.2,27.9
2019-10-31,5.75,-75.75,1031,17.0,28.0
2019-11-01,5.75,-75.75,1031,17.3,27.0
2019-11-02,5.75,-75.75,1031,17.0,28.2
2019-11-03,5.75,-75.75,1031,17.7,27.8
2019-11-04,5.75,-75.75,1031,17.6,28.3
2019-11-05,5.75,-75.75,1031,18.1,27.7
2019-11-06,5.75,-75.75,1031,17.5,28.1
2019-11-07,5.75,-75.75,1031,17.5,28.9
2019-11-08,5.75,-75.75,1031,18.6,28.1
2019-11-09,5.75,-75.75,1031,16.6,24.0
2019-11-10,5.75,-75.75,1031,16.4,27.5
2019-11-11,5.75,-75.75,1031,17.7,27.4
2019-11-12,5.75,-75.75,1031,17.9,24.4
2019-11-13,5.75,-75.75,1031,17.1,24.0
2019-11-14,5.75,-75.75,1031,17.2,25.6
2019-11-15,5.75,-75.75,1031,17.4,26.6
2019-11-16,5.75,-75.75,1031,15.1,27.3
2019-11-17,5.75,-75.75,1031,17.6,27.1
2019-11-18,5.75,-75.75,1031,17.6,27.4
2019-11-19,5.75,-75.75,1031,17.5,26.7
2019-11-20,5.75,-75.75,1031,17.4,27.0
2019-11-21,5.75,-75.75,1031,16.4,27.4
2019-11-22,5.75,-75.75,1031,16.5,27.3
2019-11-23,5.75,-75.75,1031,16.6,25.8
2019-11-24,5.75,-75.75,1031,16.9,26.8
2019-11-25,5.75,-75.75,1031,18.2,28.3
2019-11-26,5.75,-75.75,1031,18.7,28.5
2019-11-27,5.75,-75.75,1031,17.7,28.1
2019-11-28,5.75,-75.75,1031,17.8,27.3
2019-11-29,5.75,-75.75,1031,17.0,26.6
2019-11-30,5.75,-75.75,1031,17.2,27.0
2019-12-01,5.75,-75.75,1031,17.2,28.5
2019-12-02,5.75,-75.75,1031,17.6,28.0
2019-12-03,5.75,-75.75,1031,17.5,27.6
2019-12-04,5.75,-75.75,1031,16.9,27.8
2019-12-05,5.75,-75.75,1031,17.6,28.1
2019-12-06,5.75,-75.75,1031,18.0,27.9
2019-12-07,5.75,-75.75,1031,17.3,24.7
2019-12-08,5.75,-75.75,1031,14.9,26.6
2019-12-09,5.75,-75.75,1031,15.9,28.1
2019-12-10,5.75,-75.75,1031,17.8,27.2
2019-12-11,5.75,-75.75,1031,17.9,27.5
2019-12-12,5.75,-75.75,1031,16.0,25.7
2019-12-13,5.75,-75.75,1031,16.3,26.2
2019-12-14,5.75,-75.75,1031,16.9,25.8
2019-12-15,5.75,-75.75,1031,16.6,23.9
2019-12-16,5.75,-75.75,1031,16.6,28.2
2019-12-17,5.75,-75.75,1031,17.9,27.0
2019-12-18,5.75,-75.75,1031,17.1,27.6
2019-12-19,5.75,-75.75,1031,17.9,28.8
2019-12-20,5.75,-75.75,1031,17.7,28.3
2019-12-21,5.75,-75.75,1031,18.1,28.3
2019-12-22,5.75,-75.75,1031,17.5,28.1
2019-12-23,5.75,-75.75,1031,17.9,27.2
2019-12-24,5.75,-75.75,1031,20.5,29.7
2019-12-25,5.75,-75.75,1031,18.1,29.0
2019-12-26,5.75,-75.75,1031,16.0,29.7
2019-12-27,5.75,-75.75,1031,18.7,26.5
2019-12-28,5.75,-75.75,1031,17.5,29.0
2019-12-29,5.75,-75.75,1031,17.8,28.4
2019-12-30,5.75,-75.75,1031,18.6,25.9
2019-12-31,5.75,-75.75,1031,17.6,25.5
2018-03-01,6.25,-75.75,816,15.0,29.1
2018-03-02,6.25,-75.75,816,17.7,25.5
2018-03-03,6.25,-75.75,816,16.8,28.0
2018-03-04,6.25,-75.75,816,18.3,27.1
2018-03-05,6.25,-75.75,816,17.0,27.1
2018-03-06,6.25,-75.75,816,17.7,26.9
2018-03-07,6.25,-75.75,816,17.8,29.7
2018-03-08,6.25,-75.75,816,17.0,29.2
2018-03-09,6.25,-75.75,816,18.5,30.0
2018-03-10,6.25,-75.75,816,17.7,30.0
2018-03-11,6.25,-75.75,816,16.2,31.5
2018-03-12,6.25,-75.75,816,17.2,30.4
2018-03-13,6.25,-75.75,816,18.7,27.5
2018-03-14,6.25,-75.75,816,19.0,30.4
2018-03-15,6.25,-75.75,816,18.2,25.0
2018-03-16,6.25,-75.75,816,17.4,29.2
2018-03-17,6.25,-75.75,816,17.0,29.3
2018-03-18,6.25,-75.75,816,19.0,28.8
2018-03-19,6.25,-75.75,816,17.1,28.5
2018-03-20,6.25,-75.75,816,18.3,25.2
2018-03-21,6.25,-75.75,816,17.8,28.0
2018-03-22,6.25,-75.75,816,19.2,25.7
2018-03-23,6.25,-75.75,816,18.0,28.4
2018-03-24,6.25,-75.75,816,17.7,27.1
2018-03-25,6.25,-75.75,816,17.7,28.6
2018-03-26,6.25,-75.75,816,17.5,28.0
2018-03-27,6.25,-75.75,816,17.3,28.7
2018-03-28,6.25,-75.75,816,18.1,27.3
2018-03-29,6.25,-75.75,816,18.0,24.7
2018-03-30,6.25,-75.75,816,18.7,25.7
2018-03-31,6.25,-75.75,816,16.1,26.4
2018-04-01,6.25,-75.75,816,17.3,24.0
2018-04-02,6.25,-75.75,816,17.5,25.0
2018-04-03,6.25,-75.75,816,16.8,25.8
2018-04-04,6.25,-75.75,816,17.2,25.1
2018-04-05,6.25,-75.75,816,17.0,27.7
2018-04-06,6.25,-75.75,816,16.2,25.2
2018-04-07,6.25,-75.75,816,17.2,27.7
2018-04-08,6.25,-75.75,816,17.2,27.6
2018-04-09,6.25,-75.75,816,16.3,28.6
2018-04-10,6.25,-75.75,816,17.2,25.9
2018-04-11,6.25,-75.75,816,16.3,25.1
2018-04-12,6.25,-75.75,816,15.3,25.5
2018-04-13,6.25,-75.75,816,16.9,26.7
2018-04-14,6.25,-75.75,816,17.8,29.2
2018-04-15,6.25,-75.75,816,17.5,25.5
2018-04-16,6.25,-75.75,816,17.7,26.9
2018-04-17,6.25,-75.75,816,18.9,25.7
2018-04-18,6.25,-75.75,816,17.5,26.7
2018-04-19,6.25,-75.75,816,17.9,29.2
2018-04-20,6.25,-75.75,816,18.4,26.8
2018-04-21,6.25,-75.75,816,15.7,29.5
2018-04-22,6.25,-75.75,816,18.5,24.2
2018-04-23,6.25,-75.75,816,16.4,29.5
2018-04-24,6.25,-75.75,816,19.3,27.6
2018-04-25,6.25,-75.75,816,17.5,28.3
2018-04-26,6.25,-75.75,816,18.3,27.8
2018-04-27,6.25,-75.75,816,16.5,25.7
2018-04-28,6.25,-75.75,816,16.4,24.0
2018-04-29,6.25,-75.75,816,15.2,27.6
2018-04-30,6.25,-75.75,816,19.4,29.3
2018-05-01,6.25,-75.75,816,21.2,26.9
2018-05-02,6.25,-75.75,816,17.9,28.2
2018-05-03,6.25,-75.75,816,15.5,27.0
2018-05-04,6.25,-75.75,816,16.8,27.0
2018-05-05,6.25,-75.75,816,15.8,24.5
2018-05-06,6.25,-75.75,816,17.2,24.3
2018-05-07,6.25,-75.75,816,16.7,26.4
2018-05-08,6.25,-75.75,816,16.9,24.8
2018-05-09,6.25,-75.75,816,16.5,26.1
